image_id,source,quality_label,quality_label_es,fruit_type,product_type,size_label_manual,relative_path,file_name,width,height,aspect_ratio,is_square,requires_crop,mode,file_size_kb,blur_score,brightness_mean,brightness_std,skin_tone_ratio,border_std,foreground_ratio_border,image_hash
img_a27e69556177,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_013_000.jpg,banana_013_000.jpg,30,105,0.285714,False,True,RGB,1.253,395.792389,73.307304,41.216652,0.248571,52.340935,0.876508,a27e69556177eb7ace134b60bc6ac2ec
img_32bb3d2951e2,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_013_001.jpg,banana_013_001.jpg,105,30,3.5,False,True,RGB,1.253,383.296783,73.209625,41.159546,0.251429,52.27552,0.87746,32bb3d2951e2618cf624fa5e72d0326a
img_3f49bb51511b,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_013_002.jpg,banana_013_002.jpg,30,105,0.285714,False,True,RGB,1.27,386.117493,73.28952,41.19035,0.258413,52.617744,0.874286,3f49bb51511b6b79570ccdcfe8d79679
img_9a90087752c0,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_013_003.jpg,banana_013_003.jpg,107,80,1.3375,False,True,RGB,1.903,536.925049,27.602415,43.074699,0.086449,2.652404,0.367874,9a90087752c0d31a3ed67de3171b05af
img_f6facc78aebd,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_013_004.jpg,banana_013_004.jpg,105,30,3.5,False,True,RGB,1.253,391.574646,73.389206,41.245098,0.250794,52.615164,0.872698,f6facc78aebdc21c69e514167d983f6a
img_ecdb5bed3e01,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_013_005.jpg,banana_013_005.jpg,105,30,3.5,False,True,RGB,1.256,379.472565,73.315765,41.152721,0.257778,52.573902,0.868254,ecdb5bed3e0155609c3ed6e347a7a6f8
img_9d6b71e41d9c,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_013_006.jpg,banana_013_006.jpg,53,16,3.3125,False,True,RGB,0.747,100.324585,69.389549,32.793049,0.346698,52.907782,0.863208,9d6b71e41d9c138d721ac3f872993661
img_bd4b5205d9e8,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_013_007.jpg,banana_013_007.jpg,52,15,3.466667,False,True,RGB,0.781,492.468536,79.480766,40.978508,0.514103,38.686149,0.635897,bd4b5205d9e8a95d7bcc2b7f5513ec22
img_dace1e6158ac,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_013_008.jpg,banana_013_008.jpg,640,480,1.333333,False,True,RGB,14.683,26.313412,73.265312,41.132332,0.251546,56.528381,0.887309,dace1e6158acced11f54cbec345960ac
img_f25f224165b2,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_013_009.jpg,banana_013_009.jpg,157,45,3.488889,False,True,RGB,1.701,176.504761,73.17485,41.138195,0.25322,52.765945,0.879689,f25f224165b24f14453a1a0ca38b09b7
img_b6fc4908dea3,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_013_010.jpg,banana_013_010.jpg,52,15,3.466667,False,True,RGB,0.829,815.264893,73.173935,40.538525,0.253846,51.726533,0.85641,b6fc4908dea3389c3b3e1783d2fba629
img_35bb7e710b74,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_013_011.jpg,banana_013_011.jpg,105,30,3.5,False,True,RGB,1.225,361.027679,73.326561,41.109062,0.249206,52.417948,0.872698,35bb7e710b74cd307ffe40ee9b9221e4
img_ca2ef38b9e23,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_013_012.jpg,banana_013_012.jpg,105,30,3.5,False,True,RGB,1.011,40.479229,70.749947,34.93306,0.364127,55.562745,0.869841,ca2ef38b9e2396f32f7f93c03f56f3c6
img_1c92c224528c,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_013_013.jpg,banana_013_013.jpg,105,30,3.5,False,True,RGB,1.217,391.019257,73.789948,40.07729,0.254286,51.643357,0.866667,1c92c224528cbb680b787c7245325985
img_d4af8a62068b,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_013_014.jpg,banana_013_014.jpg,145,70,2.071429,False,True,RGB,1.732,335.947083,23.175503,40.720512,0.07468,0.0,0.30867,d4af8a62068bf7bd7fde3e04eb6357f4
img_9f9d906c9c0f,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_013_015.jpg,banana_013_015.jpg,185,110,1.681818,False,True,RGB,1.716,471.44455,226.717834,67.616837,0.039214,0.0,0.15484,9f9d906c9c0ff6d532d274a627b3336b
img_6092078dc458,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_013_016.jpg,banana_013_016.jpg,135,60,2.25,False,True,RGB,1.595,297.593384,106.728645,36.875965,0.11037,1.373068,0.36,6092078dc45826e8dc85410124cc5004
img_aec2e639c334,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_014.jpg,banana_014.jpg,47,88,0.534091,False,True,RGB,3.725,345.417664,94.988312,55.156273,0.330754,51.424797,0.93206,aec2e639c334fe2abf9c82b73adfdfcc
img_cba1aa7c8b62,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_014_000.jpg,banana_014_000.jpg,88,47,1.87234,False,True,RGB,1.486,346.239075,95.041756,55.196331,0.333897,51.190977,0.932785,cba1aa7c8b62a78ac1540c6d4f9a8744
img_120c49b43336,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_014_001.jpg,banana_014_001.jpg,47,88,0.534091,False,True,RGB,1.478,339.586975,95.118874,55.085152,0.330029,51.334603,0.933027,120c49b433361bce413e147014d25c3a
img_2d5959c81271,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_014_002.jpg,banana_014_002.jpg,88,47,1.87234,False,True,RGB,1.49,341.75531,95.039818,55.105343,0.334865,51.193618,0.930126,2d5959c81271a58eeec7facf531c9d40
img_961a83e76c4e,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_014_003.jpg,banana_014_003.jpg,69,98,0.704082,False,True,RGB,2.167,846.700562,58.68816,62.487778,0.19861,3.632908,0.586217,961a83e76c4ecabd516741326c92e63a
img_a3416118618e,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_014_004.jpg,banana_014_004.jpg,47,88,0.534091,False,True,RGB,1.477,341.488831,95.030624,55.162323,0.334865,51.20234,0.932785,a3416118618ea3129541519c50a81c1c
img_b4b0ffa8eb52,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_014_005.jpg,banana_014_005.jpg,47,88,0.534091,False,True,RGB,1.444,332.474762,95.060524,55.044464,0.336799,51.339096,0.929884,b4b0ffa8eb5227dae9f4292bf4e09fd7
img_937ca706aedc,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_014_006.jpg,banana_014_006.jpg,25,44,0.568182,False,True,RGB,0.892,570.937866,117.886055,69.656021,0.657273,53.880047,0.917273,937ca706aedcac3451dedf23838874a3
img_5e4b6182e96b,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_014_007.jpg,banana_014_007.jpg,23,44,0.522727,False,True,RGB,0.837,283.259125,88.416008,47.514351,0.43083,66.799967,0.937747,5e4b6182e96b576bba784bec513a7eaf
img_994b835ecbd1,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_014_008.jpg,banana_014_008.jpg,640,480,1.333333,False,True,RGB,16.346,27.350706,94.995827,55.11866,0.328796,51.019391,0.944967,994b835ecbd146e8b2f10754625a19cc
img_f0fe044b73e8,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_014_009.jpg,banana_014_009.jpg,70,132,0.530303,False,True,RGB,2.166,163.506302,95.058228,55.203396,0.329654,51.721537,0.933333,f0fe044b73e8ac751e7da655d248f31b
img_42ca8a9a9a86,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_014_010.jpg,banana_014_010.jpg,23,44,0.522727,False,True,RGB,0.95,1095.619141,95.0392,55.058052,0.327075,51.87131,0.922925,42ca8a9a9a86503af60e089a2dec82cb
img_738c9dddb7d3,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_014_011.jpg,banana_014_011.jpg,47,88,0.534091,False,True,RGB,1.442,333.898743,95.000801,55.151508,0.336315,51.447133,0.929642,738c9dddb7d38888804afc85397b6913
img_48673e02acc5,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_014_012.jpg,banana_014_012.jpg,47,88,0.534091,False,True,RGB,1.274,188.75856,104.90377,66.786118,0.571809,46.009623,0.860251,48673e02acc533a2f84c5f55c597226c
img_592048bcfc07,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_014_013.jpg,banana_014_013.jpg,47,88,0.534091,False,True,RGB,1.517,519.100952,95.584381,54.383114,0.331721,51.09281,0.932785,592048bcfc078468d18901ca9770ed90
img_a03a1368a2c7,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_014_014.jpg,banana_014_014.jpg,87,128,0.679688,False,True,RGB,1.974,447.703094,35.644695,56.710468,0.123384,0.0,0.355963,a03a1368a2c77b2adfb4061c72afcdd8
img_3be5ac8b1e6e,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_014_015.jpg,banana_014_015.jpg,127,168,0.755952,False,True,RGB,1.87,353.530731,223.883804,67.643776,0.063742,0.0,0.193523,3be5ac8b1e6e5fbc0c60999a7950b606
img_06a1dbe13c92,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_014_016.jpg,banana_014_016.jpg,77,118,0.652542,False,True,RGB,1.809,238.062073,113.016876,40.616096,0.155954,1.37175,0.433414,06a1dbe13c92d23afc320e0d67024808
img_e6e22d8e84a8,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_015.jpg,banana_015.jpg,83,45,1.844444,False,True,RGB,3.548,355.646515,64.923073,40.856308,0.274163,42.775318,0.827577,e6e22d8e84a805231c54c5d5143ab9e1
img_162b8023212c,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_015_000.jpg,banana_015_000.jpg,45,83,0.542169,False,True,RGB,1.375,359.697083,65.073807,40.980873,0.27336,42.63112,0.813387,162b8023212c763ed2161773d0f45e51
img_91c122e478ca,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_015_001.jpg,banana_015_001.jpg,83,45,1.844444,False,True,RGB,1.36,349.216766,64.968132,40.856232,0.276573,42.971776,0.813387,91c122e478ca9beab6fac458f2959fab
img_2ec3286034b6,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_015_002.jpg,banana_015_002.jpg,45,83,0.542169,False,True,RGB,1.385,358.872162,65.072021,40.957569,0.279786,42.849025,0.82249,2ec3286034b638730a8ef19777f3da90
img_553bd1f5617e,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_015_003.jpg,banana_015_003.jpg,93,65,1.430769,False,True,RGB,1.833,513.659546,40.746346,44.594063,0.165591,13.429637,0.588916,553bd1f5617e1c84b78fc0cce44603c8
img_9bbc35681e06,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_015_004.jpg,banana_015_004.jpg,83,45,1.844444,False,True,RGB,1.355,352.334778,65.096657,40.9328,0.269612,42.685572,0.815261,9bbc35681e064a6916079bf18f5558c2
img_c507e71c7a3e,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_015_005.jpg,banana_015_005.jpg,83,45,1.844444,False,True,RGB,1.38,354.374695,65.108437,40.926426,0.276841,42.784259,0.820884,c507e71c7a3e3ccb6dd6f45d5c219f6a
img_2167440d40da,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_015_006.jpg,banana_015_006.jpg,43,23,1.869565,False,True,RGB,0.824,617.753662,87.268959,51.358135,0.489383,52.693865,0.646107,2167440d40da43cfcaa60c0006d3ad3c
img_e36cefb6314c,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_015_007.jpg,banana_015_007.jpg,41,22,1.863636,False,True,RGB,0.842,618.320251,75.646339,47.586159,0.452328,51.628219,0.843681,e36cefb6314c1787a3fc44b20b57535d
img_34dc1bf470f8,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_015_008.jpg,banana_015_008.jpg,640,480,1.333333,False,True,RGB,14.698,25.044712,64.959999,40.765778,0.272115,43.677935,0.844686,34dc1bf470f81df2550e727e86566e84
img_7d32a957a85a,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_015_009.jpg,banana_015_009.jpg,124,67,1.850746,False,True,RGB,1.902,169.287964,64.986725,40.796162,0.273231,43.309113,0.821738,7d32a957a85a6db63beca2a675e46edb
img_afab83cca7a1,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_015_010.jpg,banana_015_010.jpg,41,22,1.863636,False,True,RGB,0.884,959.541992,65.148193,40.77272,0.28714,40.894729,0.722838,afab83cca7a11ed1cb0470a5d8b2a6d1
img_b21eb9a652c8,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_015_011.jpg,banana_015_011.jpg,83,45,1.844444,False,True,RGB,1.341,342.059082,65.038467,40.75211,0.275502,42.718429,0.80589,b21eb9a652c849d345d3892adee2055f
img_383b45058210,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_015_012.jpg,banana_015_012.jpg,83,45,1.844444,False,True,RGB,1.16,210.890259,81.400719,49.788944,0.423829,48.967754,0.604552,383b45058210370df111f7e2242bec09
img_ab2d71aeba47,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_015_013.jpg,banana_015_013.jpg,83,45,1.844444,False,True,RGB,1.402,463.114319,65.140022,39.572811,0.277108,40.286401,0.795716,ab2d71aeba47e2c0fefe3f2ea7cc3dda
img_f54b4e3c4d90,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_015_014.jpg,banana_015_014.jpg,123,85,1.447059,False,True,RGB,1.743,263.268188,23.506231,39.435596,0.094883,0.0,0.345385,f54b4e3c4d901265dc2aa2fca8ac0259
img_3c7555db1f27,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_015_015.jpg,banana_015_015.jpg,163,125,1.304,False,True,RGB,1.826,518.36261,220.046875,75.475044,0.049129,0.0,0.183313,3c7555db1f27b5e47bab3da369175e23
img_65d16a3b29e5,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_015_016.jpg,banana_015_016.jpg,113,75,1.506667,False,True,RGB,1.733,321.268982,100.336281,41.326847,0.126608,1.554016,0.430796,65d16a3b29e5e593b4737f7453c33e4b
img_f4740d8ac81d,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_016.jpg,banana_016.jpg,109,77,1.415584,False,True,RGB,5.328,478.710327,136.855881,41.955578,0.369713,76.735493,0.990111,f4740d8ac81d82074f5d06b9b9ab7adb
img_d9eeda0cf140,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_016_000.jpg,banana_016_000.jpg,77,109,0.706422,False,True,RGB,2.492,505.764282,136.938873,42.031956,0.358156,76.097601,0.985345,d9eeda0cf1400f0aa00855ac8f39110a
img_b00b36c7b3c1,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_016_001.jpg,banana_016_001.jpg,109,77,1.415584,False,True,RGB,2.433,474.646606,136.949448,42.001537,0.360896,76.090011,0.987132,b00b36c7b3c1a1fa0e67d18b12e6dccd
img_23d194f4c961,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_016_002.jpg,banana_016_002.jpg,77,109,0.706422,False,True,RGB,2.471,479.757141,136.861664,41.973476,0.362087,76.035178,0.98606,23d194f4c961b9ab9dbef274be6b9956
img_423fe803ab81,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_016_003.jpg,banana_016_003.jpg,123,133,0.924812,False,True,RGB,4.016,1050.287842,71.178802,74.13707,0.182407,10.615097,0.519347,423fe803ab812dfa29ccf09deb5590d8
img_3dba63c7c78e,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_016_004.jpg,banana_016_004.jpg,109,77,1.415584,False,True,RGB,2.485,508.943542,136.919693,42.085243,0.358632,76.088886,0.986894,3dba63c7c78eb4bc50bc21c495aca004
img_1c746e416ce9,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_016_005.jpg,banana_016_005.jpg,109,77,1.415584,False,True,RGB,2.444,485.126831,136.858459,42.016838,0.362683,76.075521,0.985464,1c746e416ce9c2bdb21fbf23f6725149
img_a86e1171781c,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_016_006.jpg,banana_016_006.jpg,55,39,1.410256,False,True,RGB,1.094,347.381897,147.368454,28.420376,0.415385,66.725089,0.978555,a86e1171781c938e0b14df3fbda16471
img_11d4f6b44433,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_016_007.jpg,banana_016_007.jpg,54,38,1.421053,False,True,RGB,0.948,213.178894,130.872803,20.880051,0.140838,76.537935,0.958577,11d4f6b444339e415e3832687d3a6502
img_640c00e05ca5,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_016_008.jpg,banana_016_008.jpg,640,480,1.333333,False,True,RGB,20.818,81.66507,136.876846,41.723923,0.369466,76.719757,0.98995,640c00e05ca5aeea18936873c80ff303
img_cfbe12bca95c,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_016_009.jpg,banana_016_009.jpg,163,115,1.417391,False,True,RGB,3.907,228.160904,136.910034,41.907814,0.363137,76.55585,0.989651,cfbe12bca95cc8e89bd8d34222f4bdca
img_90a5d6a7f247,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_016_010.jpg,banana_016_010.jpg,54,38,1.421053,False,True,RGB,1.286,1067.109253,137.09877,41.648849,0.32846,74.269862,0.97807,90a5d6a7f247817ee76d7bd2c1ee6243
img_93ad631d8162,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_016_011.jpg,banana_016_011.jpg,109,77,1.415584,False,True,RGB,2.449,467.126038,136.894882,42.027885,0.360777,76.342299,0.987251,93ad631d8162d535cf1e7f59c00d8d69
img_cc1aac75ea57,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_016_012.jpg,banana_016_012.jpg,109,77,1.415584,False,True,RGB,2.01,167.242722,143.082016,31.945372,0.447992,67.845696,0.973788,cc1aac75ea57ab8952721e5e149600c7
img_aeaec3918ece,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_016_013.jpg,banana_016_013.jpg,109,77,1.415584,False,True,RGB,2.475,495.627197,137.293701,40.833996,0.357441,75.622854,0.98463,aeaec3918ecef32cc0accda37c081172
img_46498670ff0c,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_016_014.jpg,banana_016_014.jpg,149,117,1.273504,False,True,RGB,3.383,766.882446,66.492287,74.067009,0.170539,0.0,0.480411,46498670ff0ca793c0c4fcc4792c4504
img_e495fc2e4faf,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_016_015.jpg,banana_016_015.jpg,189,157,1.203822,False,True,RGB,3.142,259.251465,221.317719,57.533012,0.101338,0.0,0.284568,e495fc2e4fafadc8dd0bfe3f60614cfd
img_7cfd6a3fc24d,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_016_016.jpg,banana_016_016.jpg,139,107,1.299065,False,True,RGB,2.972,346.805054,133.073608,31.924726,0.21186,2.477608,0.561286,7cfd6a3fc24de0a7de2dead746709af1
img_c3f4176ffd5a,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_017.jpg,banana_017.jpg,154,76,2.026316,False,True,RGB,6.008,215.32962,112.849739,40.257565,0.520506,68.188529,0.992139,c3f4176ffd5abd974292c38fffb14d56
img_b2c9dcc300fb,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_017_000.jpg,banana_017_000.jpg,76,154,0.493506,False,True,RGB,2.914,215.99884,112.828438,40.387974,0.514696,68.099879,0.991114,b2c9dcc300fb2365e1fc9684d142e30b
img_79b1fdcd24ac,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_017_001.jpg,banana_017_001.jpg,154,76,2.026316,False,True,RGB,2.91,218.731369,112.864128,40.303204,0.510082,67.878997,0.990858,79b1fdcd24ac51b57ea0591dee9427e9
