image_id,source,quality_label,fruit_type,relative_path,file_name,width,height,aspect_ratio,is_square,requires_crop,mode,file_size_kb,image_hash
img_dd348f9d9223,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0052.jpg,IMG-20260603-WA0052.jpg,4032,3024,1.333333,False,True,RGB,838.776,dd348f9d922349c8177a2023843ee252
img_b8c68f4931b6,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0053.jpg,IMG-20260603-WA0053.jpg,4032,3024,1.333333,False,True,RGB,1061.62,b8c68f4931b6a778f7c2d8c6d8d9da24
img_813b6f2240f8,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0070.jpg,IMG-20260603-WA0070.jpg,4032,3024,1.333333,False,True,RGB,1125.031,813b6f2240f8148c58bb8dfcde8d32b4
img_5095d2246f9c,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0072.jpg,IMG-20260603-WA0072.jpg,4032,3024,1.333333,False,True,RGB,1088.247,5095d2246f9ccc8bcf360d3c34375008
img_eee6f662d29f,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0074.jpg,IMG-20260603-WA0074.jpg,4032,3024,1.333333,False,True,RGB,1054.643,eee6f662d29fd81b533e7fd8769c7fa5
img_64d1a59ef771,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0076.jpg,IMG-20260603-WA0076.jpg,4032,3024,1.333333,False,True,RGB,1065.871,64d1a59ef77138c938d3ba6bf0a4f4f4
img_c815659c8ed1,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0079.jpg,IMG-20260603-WA0079.jpg,4032,3024,1.333333,False,True,RGB,875.914,c815659c8ed1dce1cda4518b063e745c
img_9c96216d607f,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0080.jpg,IMG-20260603-WA0080.jpg,4032,3024,1.333333,False,True,RGB,1053.326,9c96216d607fd83c54ef63217cb26274
img_b064c5e5c3ca,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0083.jpg,IMG-20260603-WA0083.jpg,4032,3024,1.333333,False,True,RGB,866.22,b064c5e5c3ca6141ceec1e7f682644a4
img_faa815129019,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0084.jpg,IMG-20260603-WA0084.jpg,4032,3024,1.333333,False,True,RGB,921.628,faa81512901935c034f0c89a4cc60a9a
img_253a658c0ce6,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0088.jpg,IMG-20260603-WA0088.jpg,4032,3024,1.333333,False,True,RGB,1171.597,253a658c0ce6ec864e9bf74778bddc6d
img_5f6889a25a43,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0089.jpg,IMG-20260603-WA0089.jpg,4032,3024,1.333333,False,True,RGB,1061.675,5f6889a25a43981e0c7be1fa768be200
img_7935d38c94f0,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0090.jpg,IMG-20260603-WA0090.jpg,4032,3024,1.333333,False,True,RGB,1074.994,7935d38c94f0dfcac5657eb4ef60ccfd
img_9d21c67f6496,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0092.jpg,IMG-20260603-WA0092.jpg,4032,3024,1.333333,False,True,RGB,1062.14,9d21c67f6496aa37f635e9c8f130376f
img_4173036f5f45,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0096.jpg,IMG-20260603-WA0096.jpg,4032,3024,1.333333,False,True,RGB,1087.358,4173036f5f4587892779b2c248a3cbb6
img_2a0cd69a335a,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0098.jpg,IMG-20260603-WA0098.jpg,4032,3024,1.333333,False,True,RGB,1123.874,2a0cd69a335af6760dd46dd7ad86acf0
img_2095ae1e7e7b,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0099.jpg,IMG-20260603-WA0099.jpg,4032,3024,1.333333,False,True,RGB,1075.024,2095ae1e7e7b7688af35dc5d8d181ab6
img_09732db88aef,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0101.jpg,IMG-20260603-WA0101.jpg,4032,3024,1.333333,False,True,RGB,1092.524,09732db88aefdfe1db0c44a5ca75e851
img_e69b510294b2,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0102.jpg,IMG-20260603-WA0102.jpg,4032,3024,1.333333,False,True,RGB,945.604,e69b510294b23cff27b99d504ab6bec6
img_c3e7f2577f2b,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0220.jpg,IMG-20260603-WA0220.jpg,3024,4032,0.75,False,True,RGB,1297.863,c3e7f2577f2b5c822fdb5b2c0f839734
img_119368abbe35,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0222.jpg,IMG-20260603-WA0222.jpg,3024,4032,0.75,False,True,RGB,1287.145,119368abbe350163c10fdc6455fa7d61
img_bf11930d399b,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0225.jpg,IMG-20260603-WA0225.jpg,3024,4032,0.75,False,True,RGB,1271.08,bf11930d399b0bc5c6311f88f5b0989e
img_ba2ba8cd64be,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0227.jpg,IMG-20260603-WA0227.jpg,3024,4032,0.75,False,True,RGB,1134.614,ba2ba8cd64be175920d707168e179927
img_65b48050394c,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0230.jpg,IMG-20260603-WA0230.jpg,3024,4032,0.75,False,True,RGB,1091.895,65b48050394c030bd6e3a848923345fd
img_11462ecb7860,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0232.jpg,IMG-20260603-WA0232.jpg,3024,4032,0.75,False,True,RGB,1120.105,11462ecb78608bfecc81d2f7c5a873c0
img_698d7ee28455,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0236.jpg,IMG-20260603-WA0236.jpg,3024,4032,0.75,False,True,RGB,1117.114,698d7ee2845544eb2bbaf60e1b7a8bee
img_dcbc1677457f,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0239.jpg,IMG-20260603-WA0239.jpg,3024,4032,0.75,False,True,RGB,1125.313,dcbc1677457fb674230b6e356b98d1d0
img_5b489ee2f6b5,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0245.jpg,IMG-20260603-WA0245.jpg,3024,4032,0.75,False,True,RGB,1217.267,5b489ee2f6b543fe365225f1f2295236
img_9313755557a1,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0247.jpg,IMG-20260603-WA0247.jpg,3024,4032,0.75,False,True,RGB,1463.088,9313755557a1c56770177e7ae66cc137
img_7836dd72edc4,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0249.jpg,IMG-20260603-WA0249.jpg,3024,4032,0.75,False,True,RGB,1422.674,7836dd72edc4d9c84fb322c20c1a9ae8
img_88fe6fad3de5,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0251.jpg,IMG-20260603-WA0251.jpg,3024,4032,0.75,False,True,RGB,1201.471,88fe6fad3de57fa24b5ea51eedf37c7d
img_4f293517a4a0,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0253.jpg,IMG-20260603-WA0253.jpg,3024,4032,0.75,False,True,RGB,1193.813,4f293517a4a0742200ecc639446d2113
img_c748874ed3bc,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0255.jpg,IMG-20260603-WA0255.jpg,3024,4032,0.75,False,True,RGB,1048.326,c748874ed3bcdff402772f51360776ac
img_792c6dd48da7,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0257.jpg,IMG-20260603-WA0257.jpg,3024,4032,0.75,False,True,RGB,1097.908,792c6dd48da73e925015b34ac5514c25
img_415b6c098619,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0259.jpg,IMG-20260603-WA0259.jpg,3024,4032,0.75,False,True,RGB,1133.725,415b6c0986199c18b15afdd2cd8a57b4
img_c9c9e75ab536,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0261.jpg,IMG-20260603-WA0261.jpg,3024,4032,0.75,False,True,RGB,1116.112,c9c9e75ab5369a719a8a9cc9fb420e93
img_92827f242e1d,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0263.jpg,IMG-20260603-WA0263.jpg,3024,4032,0.75,False,True,RGB,1088.373,92827f242e1dd4198a1cd8a4b79521ba
img_b7fd96007cf1,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0265.jpg,IMG-20260603-WA0265.jpg,3024,4032,0.75,False,True,RGB,1099.781,b7fd96007cf1d3a79c3bf7ea9faf9d9d
img_6366a912f9c1,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_001.jpg,manzana_001.jpg,50,64,0.78125,False,True,RGB,3.986,6366a912f9c16bb33a5f23824cab5630
img_4aaae2412ab3,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_001_000.jpg,manzana_001_000.jpg,64,50,1.28,False,True,RGB,1.677,4aaae2412ab37ce1e2404f7fee412c22
img_305d2bdf0740,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_001_001.jpg,manzana_001_001.jpg,50,64,0.78125,False,True,RGB,1.673,305d2bdf07408b7ad22516d3acc5b9bb
img_eef9dba44573,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_001_002.jpg,manzana_001_002.jpg,64,50,1.28,False,True,RGB,1.617,eef9dba44573415bd3d8f4d81482b9d5
img_1cf003247b78,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_001_003.jpg,manzana_001_003.jpg,82,76,1.078947,False,True,RGB,2.132,1cf003247b789abd66e8239bd681ebb9
img_9ef54fccc3aa,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_001_004.jpg,manzana_001_004.jpg,50,64,0.78125,False,True,RGB,1.676,9ef54fccc3aa2de57ee5bf70fefd593f
img_138796a9d69e,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_001_005.jpg,manzana_001_005.jpg,50,64,0.78125,False,True,RGB,1.576,138796a9d69e2fa9d15e20c0ce5c6214
img_7b95ae25e1e6,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_001_006.jpg,manzana_001_006.jpg,26,32,0.8125,False,True,RGB,0.79,7b95ae25e1e698d5df8b35abd9b6d68e
img_b954298d44ea,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_001_007.jpg,manzana_001_007.jpg,25,32,0.78125,False,True,RGB,0.874,b954298d44eae0094bc22dbff14190ea
img_a4b3a5b1aa27,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_001_008.jpg,manzana_001_008.jpg,640,480,1.333333,False,True,RGB,21.97,a4b3a5b1aa27d41d862b636d8913e0f3
img_e59c5ffd5e3d,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_001_009.jpg,manzana_001_009.jpg,75,96,0.78125,False,True,RGB,2.378,e59c5ffd5e3db221354dca1ac572d710
img_84ad1b7d5c1c,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_001_010.jpg,manzana_001_010.jpg,25,32,0.78125,False,True,RGB,0.899,84ad1b7d5c1cf9628e275f4f5600b23c
img_8ae72787bdfb,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_001_011.jpg,manzana_001_011.jpg,50,64,0.78125,False,True,RGB,1.579,8ae72787bdfb0a6ab523b81df7560378
img_32f08cae698b,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_001_012.jpg,manzana_001_012.jpg,50,64,0.78125,False,True,RGB,1.164,32f08cae698bdb4c615b40fb40414afc
img_8df42a2f9993,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_001_013.jpg,manzana_001_013.jpg,50,64,0.78125,False,True,RGB,1.398,8df42a2f9993fbe625de12249b7d3036
img_9488de77e6ef,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_001_014.jpg,manzana_001_014.jpg,90,104,0.865385,False,True,RGB,2.041,9488de77e6efeabf8e907ad3e7ca58f3
img_bbf71efd4230,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_001_015.jpg,manzana_001_015.jpg,130,144,0.902778,False,True,RGB,1.981,bbf71efd42305fc92cbd9dc058d8ecb3
img_95fc44fde316,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_001_016.jpg,manzana_001_016.jpg,80,94,0.851064,False,True,RGB,1.927,95fc44fde316dfe29a685a45e6537c13
img_738686fb385d,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_002.jpg,manzana_002.jpg,57,47,1.212766,False,True,RGB,3.569,738686fb385d905d6651f7d74384dd5b
img_62ee5d3a4a5d,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_002_000.jpg,manzana_002_000.jpg,47,57,0.824561,False,True,RGB,1.379,62ee5d3a4a5ddfb1c1722b1ac479928a
img_b3f13b98f819,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_002_001.jpg,manzana_002_001.jpg,57,47,1.212766,False,True,RGB,1.392,b3f13b98f81972c22febbfae1c70f989
img_56ba5ffb3a11,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_002_002.jpg,manzana_002_002.jpg,47,57,0.824561,False,True,RGB,1.372,56ba5ffb3a11a01c42d7d155cbea5ce3
img_fd32f8eca253,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_002_003.jpg,manzana_002_003.jpg,69,61,1.131148,False,True,RGB,1.792,fd32f8eca253047466cf32f516439916
img_85e4936c3a52,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_002_004.jpg,manzana_002_004.jpg,57,47,1.212766,False,True,RGB,1.38,85e4936c3a52b96911967869efba2734
img_cbae94afb88c,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_002_005.jpg,manzana_002_005.jpg,57,47,1.212766,False,True,RGB,1.374,cbae94afb88cdeb8f8094fd5a43d451a
img_8ae9c9139b2c,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_002_006.jpg,manzana_002_006.jpg,29,25,1.16,False,True,RGB,0.787,8ae9c9139b2c498573d91456d3a74db7
img_b3dfd07d640f,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_002_007.jpg,manzana_002_007.jpg,28,23,1.217391,False,True,RGB,0.776,b3dfd07d640f7a4231d2b114cca17e35
img_793b19928d75,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_002_008.jpg,manzana_002_008.jpg,640,480,1.333333,False,True,RGB,18.493,793b19928d7535e34c58e295a60d3be3
img_169168d635b1,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_002_009.jpg,manzana_002_009.jpg,85,70,1.214286,False,True,RGB,1.945,169168d635b151ec88a81d7105fe3090
img_4fbbf9e94bec,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_002_010.jpg,manzana_002_010.jpg,28,23,1.217391,False,True,RGB,0.84,4fbbf9e94bec5bc8f7d39e65f07591d9
img_d51a6838a429,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_002_011.jpg,manzana_002_011.jpg,57,47,1.212766,False,True,RGB,1.321,d51a6838a42902a1e28099e7548ecedf
img_44a92189132c,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_002_012.jpg,manzana_002_012.jpg,57,47,1.212766,False,True,RGB,1.041,44a92189132ce11055b787638f26cebe
img_7a17ad923627,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_002_013.jpg,manzana_002_013.jpg,57,47,1.212766,False,True,RGB,1.267,7a17ad923627e647c07a75567e23d7b5
img_de970d833162,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_002_014.jpg,manzana_002_014.jpg,97,87,1.114943,False,True,RGB,1.782,de970d83316215c95ac0bf3052d30737
img_e7f10378226f,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_002_015.jpg,manzana_002_015.jpg,137,127,1.07874,False,True,RGB,1.737,e7f10378226f36b86308a3ce52425782
img_1a16c59b2ada,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_002_016.jpg,manzana_002_016.jpg,87,77,1.12987,False,True,RGB,1.585,1a16c59b2adaaa22f40c42aab2d73432
img_0a128a356441,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_003.jpg,manzana_003.jpg,65,59,1.101695,False,True,RGB,4.266,0a128a356441c363c3d4f6fc1915de72
img_fb19a691faa8,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_003_000.jpg,manzana_003_000.jpg,59,65,0.907692,False,True,RGB,1.812,fb19a691faa898b177626ea1f3103aee
img_a69a92785360,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_003_001.jpg,manzana_003_001.jpg,65,59,1.101695,False,True,RGB,1.791,a69a9278536047e0488cb2deb7578c16
img_43314a6466dd,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_003_002.jpg,manzana_003_002.jpg,59,65,0.907692,False,True,RGB,1.773,43314a6466dd78cdf8452c1baddf572a
img_2f3a4ad8a522,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_003_003.jpg,manzana_003_003.jpg,85,87,0.977011,False,True,RGB,2.336,2f3a4ad8a522cfe1570c2c62cb932f7d
img_c952e10a3e51,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_003_004.jpg,manzana_003_004.jpg,65,59,1.101695,False,True,RGB,1.828,c952e10a3e512c63163e21c348be4b55
img_0c804a0c1743,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_003_005.jpg,manzana_003_005.jpg,65,59,1.101695,False,True,RGB,1.781,0c804a0c1743bb2ed96d76a319da1d85
img_15970a989526,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_003_006.jpg,manzana_003_006.jpg,33,31,1.064516,False,True,RGB,0.852,15970a98952637c44773468ae5bd6163
img_bb03b7565395,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_003_007.jpg,manzana_003_007.jpg,32,29,1.103448,False,True,RGB,0.871,bb03b75653955331855d61864ff3c921
img_ec6249005b5d,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_003_008.jpg,manzana_003_008.jpg,640,480,1.333333,False,True,RGB,21.563,ec6249005b5d31012f37438af5b0b974
img_c4b735e79a6f,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_003_009.jpg,manzana_003_009.jpg,97,88,1.102273,False,True,RGB,2.562,c4b735e79a6faa41ef68526ab96a845a
img_408db4c87bb0,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_003_010.jpg,manzana_003_010.jpg,32,29,1.103448,False,True,RGB,0.895,408db4c87bb0a33d3ecb4e368cc13e34
img_15cbfc0076a6,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_003_011.jpg,manzana_003_011.jpg,65,59,1.101695,False,True,RGB,1.732,15cbfc0076a6eb464f0fd615076f6f6e
img_eb593f62aac0,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_003_012.jpg,manzana_003_012.jpg,65,59,1.101695,False,True,RGB,1.32,eb593f62aac0d71b881a0f8d398bb332
img_ace96e43aa59,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_003_013.jpg,manzana_003_013.jpg,65,59,1.101695,False,True,RGB,1.582,ace96e43aa59f13d9ec2cf98b442173a
img_d056db1f377a,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_003_014.jpg,manzana_003_014.jpg,105,99,1.060606,False,True,RGB,2.119,d056db1f377aff3d79ee0c5d773b19e0
img_489ed647f33f,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_003_015.jpg,manzana_003_015.jpg,145,139,1.043165,False,True,RGB,2.208,489ed647f33fb66e084f4b92b55b95ae
img_0ca7856ec4f0,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_003_016.jpg,manzana_003_016.jpg,95,89,1.067416,False,True,RGB,1.963,0ca7856ec4f096d97cda4e451e2394e5
img_baaf4d9c9284,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_004.jpg,manzana_004.jpg,59,63,0.936508,False,True,RGB,4.258,baaf4d9c9284f6bbf4a1e0fe1610d2ab
img_46e56d67e93a,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_004_000.jpg,manzana_004_000.jpg,63,59,1.067797,False,True,RGB,1.778,46e56d67e93aed4e71bb4868e3680d80
img_cc52566c1a60,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_004_001.jpg,manzana_004_001.jpg,59,63,0.936508,False,True,RGB,1.749,cc52566c1a601d95c2dbee82512439a1
img_1cc9afa0fb4a,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_004_002.jpg,manzana_004_002.jpg,63,59,1.067797,False,True,RGB,1.794,1cc9afa0fb4a06dcd2177167dba97203
img_644b46bdd305,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_004_003.jpg,manzana_004_003.jpg,75,77,0.974026,False,True,RGB,2.248,644b46bdd305030164ffc0c97709ddaa
img_d3092a09ef75,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_004_004.jpg,manzana_004_004.jpg,59,63,0.936508,False,True,RGB,1.764,d3092a09ef75747fd8359f54c2d1c44b
img_65f333832b2d,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_004_005.jpg,manzana_004_005.jpg,59,63,0.936508,False,True,RGB,1.78,65f333832b2df0a75be6ee4517849323
img_3829852fae40,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_004_006.jpg,manzana_004_006.jpg,31,33,0.939394,False,True,RGB,0.94,3829852fae40ce9db7ea46eb13ba9671
img_452e6cb24d55,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_004_007.jpg,manzana_004_007.jpg,29,31,0.935484,False,True,RGB,0.857,452e6cb24d55dd7c18b9298d00fc81e0
img_3816f697e34f,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_004_008.jpg,manzana_004_008.jpg,640,480,1.333333,False,True,RGB,23.339,3816f697e34f48cf0d009392d5756d75
img_964c5b34539b,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_004_009.jpg,manzana_004_009.jpg,88,94,0.93617,False,True,RGB,2.585,964c5b34539bc64561c79036d9afa0f4
img_b90171dad53c,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_004_010.jpg,manzana_004_010.jpg,29,31,0.935484,False,True,RGB,0.869,b90171dad53cf67ca1576ae0d9a36340
img_b8d8b4783109,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_004_011.jpg,manzana_004_011.jpg,59,63,0.936508,False,True,RGB,1.709,b8d8b47831096f2bd0beb831d6c67631
img_a4bdbd9866aa,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_004_012.jpg,manzana_004_012.jpg,59,63,0.936508,False,True,RGB,1.468,a4bdbd9866aa374c06a5ed9107bf5423
img_2a7c6bc9c6d6,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_004_013.jpg,manzana_004_013.jpg,59,63,0.936508,False,True,RGB,1.453,2a7c6bc9c6d69c1f6a3a74941ef0a4cf
img_1d0df37708c6,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_004_014.jpg,manzana_004_014.jpg,99,103,0.961165,False,True,RGB,2.197,1d0df37708c6d4e33122d84cdaaafaac
img_09435fbf740b,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_004_015.jpg,manzana_004_015.jpg,139,143,0.972028,False,True,RGB,2.161,09435fbf740b8cd4dfaac725a6a12cd1
img_8cfc56338477,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/manzana_004_016.jpg,manzana_004_016.jpg,89,93,0.956989,False,True,RGB,2.048,8cfc5633847743adb0bad9d6f5fc0f08
